1 Product Name,2 Product Image,3 Short Description,4 Product Description,5 Brand Name,6 Brand Description
Liberty Reach Liberty OG Flower,https://ddd33q3967xhi.cloudfront.net/0Q89AZpFm1gCA9h-0Um3FY1Zuxo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2flah5zmQPlsD3WaxTjnSCpuj_G1c%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f8po3BB72Q4qdefenukaj_Screen%2bShot%2b2017-06-26%2bat%2b2.53.27%2bAM.png,"This one of a kind indica-dominant hybrid delivers a nice euphoric cerebral high, as well as the ""indica-lover""'s relaxed body high.","Exclusively produced by BMF (Liberty Reach), this popular and original indica-dominant hybrid hopes to capture both the cerebral elevation associated with sativas and the heavy resin production of indicas. This cross between Sin Valley OG Kush and Face Off OG results in a blissful, clear-headed, and creative high with an enjoyable earthy and piney taste. Currently testing at 25%-30% THC.Comes in 1g, 2g, & 3.5g sizes. Bulk sizes packaged in glass/mason jars include 7g, 14g, & 28g.",Liberty Reach,"Liberty Reach ‰ã¢ grown out of the mission to promote freedom, life and the pursuit of happiness, much like the founders of this great country forged the United States Declaration of Independence. Our Nation was founded on these principles as is Liberty Reach ‰ã¢.We at Liberty Reach ‰ã¢ , are dedicated to cultivating those ideals in the latest industry that serves the definition of those unalienable rights. Liberty Reach ‰ã¢ , is dedicated to connecting people through their legal right to enjoy pure cannabis products."
Marley Green‰ã¢: Hybrid,https://ddd33q3967xhi.cloudfront.net/yaY5ng5GEPn_GP1UV-P67xyM2Mo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fIN987nVdxqcghO4AqODNT2md_cA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fcdn.filepicker.io%252fapi%252ffile%252facZwnCSRT7aReQOjJtdC,Our Marley Green flower is a recommended way to begin your Marley Natural experience.,"Our Marley Green flower is a recommended way to begin your Marley Natural experience. A hybrid‰Ûªs balanced levels of THC offer the best of both worlds by combining the cerebral high of Sativa with the physical relaxation of Indica for a satisfying blend that is ideal for enjoying your smoking ritual. All natural and sustainably grown, our Marley Green delivers a personal and predictable experience with nature‰Ûªs finest.",Marley Natural,"Marley Natural‰ã¢ is a premium product line crafted with awareness, authenticity, and a genuine respect for nature‰Ûªs nourishing benefits. Our flower, accessories, and body care products are all responsibly sourced and integrity driven. Each of our offerings is a direct reflection of the Marley ethos that integrates nature‰Ûªs goodness with a belief in the positive potential of herb. As agents of change, we promote positivity, connectivity, and personal transformation. And as believers in progress, we offer an exceptional lifestyle line that is inspired by Jamaica‰Ûªs vibrant culture. We are proud to be the official Bob Marley cannabis brand.Marley Natural supports Rise Up‰ã¢, giving back to Jamaica and communities harmed by prohibition. Learn more MarleyNatural.com/rise-up"
Middlefork,https://ddd33q3967xhi.cloudfront.net/YkuM6RQtpIxUaUG_oKwtnhQ8eZM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fGKUma2dkM1IYotMJmK2XznUqrYw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fK8Oials1QfuPubvw76Lh_middlefork.jpg,An uplifting sativa-dominant hybrid that is also Royal Tree Garden‰Ûªs flagship strain.,"Dutch Treat cross (SDH) - A true Pacific Northwest Original. Middlefork came to be just outside of the Bellingham, Washington area and is Royal Tree Garden‰Ûªs flagship strain. The nose on this strain is directly related to its Dutch Treat parent, having both a citrus and piney aroma.  This makes for an incredible taste and smoke. The overall high is heady and uplifting and is clearly on the Sativa side of the spectrum.",Royal Tree Gardens,"It all started in the Summer of 2013 with an idea and a dream. With the passing of Initiative 502 in the fall of 2013 came the realization that opportunity was at hand. Having had experience growing for the medical side of the industry and a true passion for the plant, Max, Ryan and Spencer came together and founded what is now Royal Tree Gardens.In March 2014, without the certainty of being licensed by the state, we apprehensively signed a lease on a warehouse in Tacoma, WA, where together, over the next 7 months, we designed and built-out the warehouse from the ground up. Through countless hours of hard work and dedication, we were able to complete the majority of the build-out ourselves while concurrently developing a brand-centric business plan with a focus and commitment to quality. Starting with a blank canvas allowed us to combine our knowledge of the cannabis growing environment and design a truly top tier facility for our plants.In December 2014, after countless obstacles and setbacks, and applicable permits in hand, we finally received our license from the Washington State Liquor Control Board and were given the go ahead to begin producing cannabis.More recently, after months of unconditional labor, we have welcomed on Judd as a part of the ownership. Charlie, a Master Grower and brother of Co-Founder Max, has also been added as a part of the ownership team and brings invaluable experience and work ethic.Presently, the team here at Royal Tree Gardens is working extremely hard to produce the highest quality cannabis for the recreational market here in Washington. We feel privileged to be working with so many close friends and are excited share with you our passion for the plant!"
Mr. Nice (5103),https://ddd33q3967xhi.cloudfront.net/flEalY5LHxcTiKNv4n6ptDU5xrQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fXQBWofCr70ZFgWW90V5lWd_nWEU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fimhfd4NlTJC7R0YTzovU_AA-%2bmr%2bnice.jpg,G13 x Hash Plant,"Mr. Nice avoids some of the drowsy effect produced by most cuts, and brings more of the G13 sensory enhancement to the foreground.  It still smells dense like an Afghani, and tastes like sweet earth.  Patients who want powerful body relaxation with head enhancement will gravitate to this indica.THC: 13.97%CBD: 0.01%",True Humboldt,"Humboldt is more than a place where great medicine is grown. It‰Ûªs an icon, a legend, an idea, a philosophy, and, to True Humboldt, it‰Ûªs even a mission. We believe cannabis can play a healing role in a patient‰Ûªs life. Physically. Emotionally. Environmentally. Even spiritually. That‰Ûªs why we‰Ûªve dedicated ourselves to offering the best cannabis and services available anywhere.While we obsess about maintaining the world-renowned tradition of Humboldt‰Ûªs superior quality, we also focused on breaking new ground in getting our excess medicine to patients that need it. By helping farmers and dispensaries smooth the reimbursement process, we‰Ûªve successfully developed a complete distribution network throughout the state.We‰Ûªre a growing network of farmers.We‰Ûªre run by a conscience, not a corporation. The founding members have lived in Humboldt for an average of 25 years. We raise our families in Humboldt, and we run our businesses throughout Humboldt County and in Arcata. We‰Ûªre always interested in talking to like-minded farmers, so get in touch with us if you‰Ûªd like to preserve the tradition of Humboldt quality and craft.We work closely together.By working together, we‰Ûªre lowering the costs of production, establishing standards for superior consistency and quality control, competing in a competitive branded market, and preserving the heritage of Humboldt‰Ûªs most notorious commodity.We‰Ûªre community-minded.We‰Ûªre not just a collective of farmers who share our accumulated knowledge and experience with each other. We also employ members of our community whenever possible and pay them living wages. We also work with local environmental engineers, lumber and construction companies, soil labs, nurseries, accountants, and more. Because we believe we‰Ûªre all in it together.We‰Ûªre evolving.Although we‰Ûªve been around for a while, we know reform is on its way and that we need to adapt. This requires vision and the ability to thrive in a new environment. We‰Ûªre already leading by example, too. We are seeking to fully permit our farms and are actively pursuing compliance with county regulatory agencies.We‰Ûªre craftsmen.Some craftsmen work with hammers and saws. We work with the earth, flowers, and sun. Each True Humboldt farmer is dedicated to carrying on the tradition of quality."
Sour Diesel,https://ddd33q3967xhi.cloudfront.net/JZ4wjwaPt82bZxgK4tiBTs70BaA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fQ164El8zy0OYs7JtqToitV2nDJw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fJqteYbfJS8GB0JLu0sse_sour%2bdeisel.jpg,Sour Diesel is named after its sharp diesel scent. It exhibits an immediate show of energy and dreamy head high.,(Chemdawg x Northern Lights x Super Skunk). Aroma:: pungent and diesel -like tang. Effects:: energizing and dreamy.,Pioneer Nuggets,"Founded in December 2013, Pioneer Production and Processing LLC is a first of its kind Washington State licensed manufacturer of cannabis products.  Located in Arlington, where the pioneer trail ends... but the pioneer spirit has never left."
Sour Tangerine,https://ddd33q3967xhi.cloudfront.net/n830-gtCA-XUmbqfVQx57mjo_Ks=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fRyEZbJZuioT-XaGMa-bZMY7LNkc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f45Tu1addQvmuYf6mveps_sour%2btangerine.jpg,80/20 Sativa Hybrid,Orange Tic Tacs and fuel. Sour Tangerine is an 80/20 sativa hybrid that test 1% CBD. We highly recommend this strain to clear any creative blocks.,Royal Choice Farms,"Royal Choice Farms combines years experience from traditional growers, passion with forward thinking, natural innovations and the beautiful Verde Valley to produce the finest quality cannabis. Our flowers are always cured for a minimum of 30 days. Every ingredient we use is 100% natural to insure quality organic cannabis. Please see our testing results provided by C4 Laboratories."
White Widow,https://ddd33q3967xhi.cloudfront.net/rkFbLASOH1NoYprf7Jd19k2exXo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f8i1-JolP_9NSU3J-D093B0whpkU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f68i5zANLSdC9jCWFPOAg_Tilray-SquareT200Bag.jpg,A hybrid-cross between a Brazilian sativa landrace and an Indian indica.,"A hybrid-cross between a Brazilian sativa landrace and an Indian indica. Top terpenes include limonene, trans-nerolidol and bisabolol.",Tilray,"Tilray is a global leader in medical cannabis research and production dedicated to providing safe, consistent and reliable therapy to patients. We are the only GMP certified medical cannabis producer currently supplying products to thousands of patients, physicians, pharmacies, hospitals, governments and researchers in Australia, Canada, the European Union and the Americas."
Wifi OG,https://ddd33q3967xhi.cloudfront.net/zFtFoMDaNaGPlCzRAu0X7TlnbwE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fA6KaMpCAPWnqCFuIEYKLrQAm6V0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fTjlVPevdQBSJkvdtggFf_wifi.jpg,,,Dicot Farms,"Using all-organic cultivation methods, Dicot Farms is committed to providing the finest organically grown cannabis."
3C AC/DC,https://ddd33q3967xhi.cloudfront.net/gD3TZBPkAZkUzQo_SrWk2d5du18=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fwFj3KqKOTMxRfxezSmngepCuYxg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f9gGtIP1QTfS4avCmEMEX_ACDC%2bCUP%2bWINNER%2bcopy.jpg,This CBD strain is perfect for those looking to relieve their ailments without experiencing the typical cannabis head change.,"This CBD strain is perfect for those looking to relieve their ailments without experiencing the typical cannabis head change. Piney and cheesy in flavor, this strain is immensely anti-inflammatory. Its namesake derives from the legendary stadium rock group, ACDC.",3C Farms,"Californias resource for the highest quality medicinal cannabis in the industry. Helping people through cannabis is our passion, and every aspect of our collective works towards providing the best possible Premium cannabis to our patients."
3C Banana Split OG,https://ddd33q3967xhi.cloudfront.net/qHIYdIrrMtTN_fm3Y3vQx9YiOUg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fkqcvJpceO22E9y_-D2fbuxgJ0xE%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f2AATpdqSRmyDBFoRU98J_banana%2bsplit.jpg,"Indica dominant hybrid, with the scent of the desert its name derives from. Smoke it and you'll taste the cherry on the backend.","Indica dominant hybrid, with the scent of the desert its name derives from. Smoke it and you'll taste the cherry on the backend. New strain from the geneticists at 3C Farmsflavors: banana, cherry, cream",3C Farms,"Californias resource for the highest quality medicinal cannabis in the industry. Helping people through cannabis is our passion, and every aspect of our collective works towards providing the best possible Premium cannabis to our patients."
